INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+33.8630834,-116.9504611,0604758,CA,Beaumont,CA_Beaumont,0,0,0,0
+37.5143975,-122.2944751,0605108,CA,Belmont,CA_Belmont,0,0,0,0
+38.0688000,-122.1509457,0605290,CA,Benicia,CA_Benicia,0,0,0,0
+34.0792300,-118.4024374,0606308,CA,Beverly Hills,CA_BeverlyHills,0,0,0,0
+34.2429577,-116.8958909,0606434,CA,Big Bear Lake,CA_BigBearLake,0,1,0,0
+33.6535839,-114.6217852,0607218,CA,Blythe,CA_Blythe,0,0,0,0
+33.9245225,-117.8652010,0608100,CA,Brea,CA_Brea,0,0,0,0
+37.9359047,-121.7185472,0608142,CA,Brentwood,CA_Brentwood,0,1,0,0
+34.6154975,-120.1942368,0608758,CA,Buellton,CA_Buellton,0,0,0,0
+37.5899515,-122.3633425,0609066,CA,Burlingame,CA_Burlingame,0,0,0,0
+34.1338083,-118.6689261,0609598,CA,Calabasas,CA_Calabasas,0,0,0,0
+38.5814083,-122.5826961,0609892,CA,Calistoga,CA_Calistoga,1,1,1,1
+34.2218233,-119.0321535,0610046,CA,Camarillo,CA_Camarillo,0,0,0,0
+37.2802323,-121.9543517,0610345,CA,Campbell,CA_Campbell,0,0,0,0
+33.6883023,-117.2635469,0610928,CA,Canyon Lake,CA_CanyonLake,0,0,0,0
+36.9761484,-121.9540215,0611040,CA,Capitola,CA_Capitola,0,0,0,0
+36.5529451,-121.9218895,0611250,CA,Carmelbythe Sea,CA_CarmelbytheSea,0,0,0,0
+33.8403670,-118.2495736,0611530,CA,Carson,CA_Carson,0,0,0,0
+37.5966363,-120.9549068,0612524,CA,Ceres,CA_Ceres,0,0,0,0
+39.7551592,-121.8187970,0613014,CA,Chico,CA_Chico,0,0,0,0
+33.9774322,-117.6574648,0613210,CA,Chino,CA_Chino,0,0,0,0
+33.9428001,-117.7257147,0613214,CA,Chino Hills,CA_ChinoHills,0,0,0,0
+37.1131787,-120.2303453,0613294,CA,Chowchilla,CA_Chowchilla,0,0,0,0
+34.1251923,-117.7137247,0613756,CA,Claremont,CA_Claremont,0,0,0,0
+33.6910197,-116.1450983,0614260,CA,Coachella,CA_Coachella,0,0,0,0
+34.0545525,-117.3250312,0614890,CA,Colton,CA_Colton,0,0,0,0
+33.9945237,-118.1499526,0614974,CA,Commerce,CA_Commerce,0,0,0,0
+33.8926140,-118.2273742,0615044,CA,Compton,CA_Compton,0,0,0,0
+36.0845556,-119.5610307,0616224,CA,Corcoran,CA_Corcoran,0,0,0,0
+39.9281988,-122.1819931,0616322,CA,Corning,CA_Corning,0,0,0,0
+33.8623520,-117.5638573,0616350,CA,Corona,CA_Corona,0,0,0,0
+32.6572021,-117.1561371,0616378,CA,Coronado,CA_Coronado,0,0,0,0
+37.9321450,-122.5077350,0616462,CA,Corte Madera,CA_CorteMadera,0,0,0,0
+34.0904746,-117.8821434,0616742,CA,Covina,CA_Covina,0,0,0,0
+41.7665079,-124.1989453,0617022,CA,Crescent,CA_CrescentCity,0,0,0,0
+33.4604949,-117.7139154,0617946,CA,Dana Point,CA_DanaPoint,0,0,0,0
+32.9628313,-117.2623926,0618506,CA,Del Mar,CA_DelMar,0,0,0,0
+35.7631833,-119.2635598,0618394,CA,Delano,CA_Delano,0,0,0,0
+37.7142913,-121.9013173,0620018,CA,Dublin,CA_Dublin,0,0,0,0
+32.8016590,-116.9604818,0621712,CA,El Cajon,CA_ElCajon,0,0,0,0
+34.0746329,-118.0291358,0622230,CA,El Monte,CA_ElMonte,0,0,0,0
+33.9171449,-118.4015540,0622412,CA,El Segundo,CA_ElSegundo,0,0,0,0
+37.8388747,-122.2978564,0622594,CA,Emeryville,CA_Emeryville,0,0,0,0
+33.0506323,-117.2636163,0622678,CA,Encinitas,CA_Encinitas,0,0,0,0
+36.2940056,-119.1459278,0623126,CA,Exeter,CA_Exeter,0,0,0,0
+36.3053520,-119.2081346,0623616,CA,Farmersville,CA_Farmersville,0,0,0,0
+38.6759570,-121.1476563,0624638,CA,Folsom,CA_Folsom,0,0,0,0
+40.5854108,-124.1426079,0625296,CA,Fortuna,CA_Fortuna,0,0,0,0
+33.7105823,-117.9511290,0625380,CA,Fountain Valley,CA_FountainValley,0,0,0,0
+37.4943734,-121.9411173,0626000,CA,Fremont,CA_Fremont,0,0,0,0
+36.7826736,-119.7944920,0627000,CA,Fresno,CA_Fresno,0,1,0,0
+33.8944169,-118.3075220,0628168,CA,Gardena,CA_Gardena,0,0,0,0
+34.1454331,-117.8469607,0630014,CA,Glendora,CA_Glendora,0,0,0,0
+36.3232917,-121.2449241,0630994,CA,Greenfield,CA_Greenfield,0,0,0,0
+39.3621671,-121.6970858,0631260,CA,Gridley,CA_Gridley,0,0,0,0
+35.1208877,-120.6196642,0631393,CA,Grover Beach,CA_GroverBeach,0,0,0,0
+37.2545144,-120.9948698,0631568,CA,Gustine,CA_Gustine,0,0,0,0
+38.0214249,-122.2889241,0633308,CA,Hercules,CA_Hercules,0,0,0,0
+33.8652682,-118.3962966,0633364,CA,Hermosa Beach,CA_HermosaBeach,0,0,0,0
+34.3970383,-117.3151976,0633434,CA,Hesperia,CA_Hesperia,0,0,0,0
+37.5572397,-122.3586956,0633798,CA,Hillsborough,CA_Hillsborough,0,0,0,0
+33.6905687,-118.0093300,0636000,CA,Huntington Beach,CA_HuntingtonBeach,0,0,0,0
+36.2039785,-120.0961776,0636084,CA,Huron,CA_Huron,0,0,0,0
+33.6783986,-117.7712541,0636770,CA,Irvine,CA_Irvine,0,0,0,0
+38.3484537,-120.7723664,0636980,CA,Jackson,CA_Jackson,0,0,0,0
+36.5199220,-119.5556756,0638562,CA,Kingsburg,CA_Kingsburg,1,1,1,1
+34.2105301,-118.2001366,0639003,CA,La Canada Flintridge,CA_LaCanadaFlintridge,0,0,0,0
+33.9279270,-117.9515540,0639290,CA,La Habra,CA_LaHabra,0,0,0,0
+33.9589591,-117.9489729,0639304,CA,La Habra Heights,CA_LaHabraHeights,0,0,0,0
+33.8505039,-118.0398924,0640256,CA,La Palma,CA_LaPalma,0,0,0,0
+39.0396328,-122.9214218,0639710,CA,Lakeport,CA_Lakeport,0,0,0,0
+33.8471353,-118.1218940,0639892,CA,Lakewood,CA_Lakewood,0,0,0,0
+34.6935580,-118.1753054,0640130,CA,Lancaster,CA_Lancaster,0,0,0,0
+37.9409869,-122.5299207,0640438,CA,Larkspur,CA_Larkspur,0,0,0,0
+32.7330755,-117.0344061,0641124,CA,Lemon Grove,CA_LemonGrove,0,0,0,0
+38.8756216,-121.2926876,0641474,CA,Lincoln,CA_Lincoln,0,0,0,0
+39.2740479,-121.6651660,0641936,CA,Live Oak,CA_LiveOak,0,0,0,0
+38.1216095,-121.2907652,0642202,CA,Lodi,CA_Lodi,0,0,0,0
+34.0439367,-117.2495416,0642370,CA,Loma Linda,CA_LomaLinda,0,0,0,0
+33.8091018,-118.1553273,0643000,CA,Long Beach,CA_LongBeach,0,0,0,0
+33.7969501,-118.0610853,0643224,CA,Los Alamitos,CA_LosAlamitos,0,0,0,0
+34.0193936,-118.4108248,0644000,CA,Los Angeles,CA_LosAngeles,0,0,0,0
+37.0633346,-120.8402558,0644028,CA,Los Banos,CA_LosBanos,0,0,0,0
+37.6087356,-118.9710749,0645358,CA,Mammoth Lakes,CA_MammothLakes,0,0,0,0
+37.7967834,-121.2309755,0645484,CA,Manteca,CA_Manteca,0,0,0,0
+37.9996351,-122.1139026,0646114,CA,Martinez,CA_Martinez,0,0,0,0
+35.6705643,-119.2327288,0644826,CA,Mc Farland,CA_McFarland,0,0,0,0
+37.4797363,-122.1480968,0646870,CA,Menlo Park,CA_MenloPark,0,0,0,0
+37.3055770,-120.4777170,0646898,CA,Merced,CA_Merced,0,0,0,0
+37.9083695,-122.5420887,0647710,CA,Mill Valley,CA_MillValley,0,0,0,0
+37.5989695,-122.4019908,0647486,CA,Millbrae,CA_Millbrae,0,0,0,0
+34.0714521,-117.6980540,0648788,CA,Montclair,CA_Montclair,0,0,0,0
+34.0154437,-118.1110124,0648816,CA,Montebello,CA_Montebello,0,0,0,0
+37.1323627,-121.6413218,0649278,CA,Morgan Hill,CA_MorganHill,0,0,0,0
+35.3674903,-120.8676368,0649362,CA,Morro Bay,CA_MorroBay,0,1,0,0
+32.6658617,-117.0973610,0650398,CA,National,CA_NationalCity,0,0,0,0
+34.8160061,-114.6146573,0650734,CA,Needles,CA_Needles,0,0,0,0
+33.9255186,-117.5519578,0651560,CA,Norco,CA_Norco,0,0,0,0
+34.4482528,-119.2465775,0653476,CA,Ojai,CA_Ojai,1,1,1,1
+39.7463006,-122.1853746,0654274,CA,Orland,CA_Orland,0,0,0,0
+34.2023461,-119.2046028,0654652,CA,Oxnard,CA_Oxnard,0,0,0,0
+33.7383633,-116.3636192,0655184,CA,Palm Desert,CA_PalmDesert,0,0,0,0
+34.5913162,-118.1090011,0655156,CA,Palmdale,CA_Palmdale,0,0,0,0
+33.7865188,-118.3949114,0655380,CA,Palos Verdes Estates,CA_PalosVerdesEstates,0,0,0,0
+39.7541919,-121.6064000,0655520,CA,Paradise,CA_Paradise,0,0,0,0
+36.6078037,-119.5436479,0655856,CA,Parlier,CA_Parlier,0,0,0,0
+33.9895242,-118.0892994,0656924,CA,Pico Rivera,CA_PicoRivera,0,0,0,0
+37.8225578,-122.2300942,0656938,CA,Piedmont,CA_Piedmont,0,0,0,0
+38.0017019,-122.3184880,0657288,CA,Pinole,CA_Pinole,0,0,0,0
+38.0198994,-121.9036057,0657456,CA,Pittsburg,CA_Pittsburg,0,0,0,0
+38.7305438,-120.7969650,0657540,CA,Placerville,CA_Placerville,0,0,0,0
+34.0585947,-117.7612655,0658072,CA,Pomona,CA_Pomona,0,0,0,0
+34.1621431,-119.2041771,0658296,CA,Port Hueneme,CA_PortHueneme,0,0,0,0
+36.0632553,-119.0335217,0658240,CA,Porterville,CA_Porterville,0,0,0,0
+37.3725910,-122.2211679,0658380,CA,Portola Valley,CA_PortolaValley,0,0,0,0
+32.9877018,-117.0218426,0658520,CA,Poway,CA_Poway,0,0,0,0
+38.5761812,-121.2466921,0659444,CA,Rancho Cordova,CA_RanchoCordova,0,0,0,0
+33.7603520,-116.4287947,0659500,CA,Rancho Mirage,CA_RanchoMirage,0,0,0,0
+33.6323536,-117.5990075,0659587,CA,Rancho Santa Margarita,CA_RanchoSantaMargarita,0,0,0,0
+33.8568174,-118.3771371,0660018,CA,Redondo Beach,CA_RedondoBeach,0,0,0,0
+37.5152736,-122.2136716,0660102,CA,Redwood,CA_RedwoodCity,0,0,0,0
+36.5992071,-119.4480355,0660242,CA,Reedley,CA_Reedley,0,0,0,0
+37.7422644,-121.1321587,0661026,CA,Ripon,CA_Ripon,0,0,0,0
+33.9381433,-117.3931675,0662000,CA,Riverside,CA_Riverside,0,0,0,0
+38.8080407,-121.2503648,0662364,CA,Rocklin,CA_Rocklin,0,0,0,0
+38.3482133,-122.6988818,0662546,CA,Rohnert Park,CA_RohnertPark,1,1,1,1
+34.2681270,-119.2550255,0665042,CA,San Buenaventura,CA_SanBuenaventura,0,0,0,0
+33.4491445,-117.6131194,0665084,CA,San Clemente,CA_SanClemente,0,0,0,0
+32.8152995,-117.1349930,0666000,CA,San Diego,CA_SanDiego,0,0,0,0
+34.2886519,-118.4362413,0666140,CA,San Fernando,CA_SanFernando,0,0,0,0
+37.7272391,-123.0322294,0667000,CA,San Francisco,CA_SanFrancisco,0,0,0,0
+37.2968672,-121.8193058,0668000,CA,San Jose,CA_SanJose,0,0,0,0
+37.7046252,-122.1616067,0668084,CA,San Leandro,CA_SanLeandro,0,0,0,0
+35.2684801,-120.6697562,0668154,CA,San Luis Obispo,CA_SanLuisObispo,1,1,0,0
+34.1226714,-118.1129107,0668224,CA,San Marino,CA_SanMarino,0,0,0,0
+37.9627250,-122.3424549,0668294,CA,San Pablo,CA_SanPablo,0,0,0,0
+37.7615423,-121.9376936,0668378,CA,San Ramon,CA_SanRamon,0,0,0,0
+33.7364780,-117.8825931,0669000,CA,Santa Ana,CA_SantaAna,0,0,0,0
+37.3646130,-121.9679336,0669084,CA,Santa Clara,CA_SantaClara,0,0,0,0
+34.9332137,-120.4438151,0669196,CA,Santa Maria,CA_SantaMaria,0,0,0,0
+34.3524559,-119.0686842,0670042,CA,Santa Paula,CA_SantaPaula,1,1,1,0
+32.8549903,-116.9860556,0670224,CA,Santee,CA_Santee,0,0,0,0
+37.8583694,-122.4918436,0670364,CA,Sausalito,CA_Sausalito,0,0,0,0
+37.0554414,-122.0117941,0670588,CA,Scotts Valley,CA_ScottsValley,0,0,0,0
+33.7519182,-118.0732507,0670686,CA,Seal Beach,CA_SealBeach,0,0,0,0
+36.6251138,-121.8235651,0670742,CA,Seaside,CA_Seaside,0,0,0,0
+36.5743137,-119.6155835,0670882,CA,Selma,CA_Selma,0,0,0,0
+40.6792186,-122.3779039,0671225,CA,Shasta Lake,CA_ShastaLake,0,0,0,0
+33.8034481,-118.1681353,0671876,CA,Signal Hill,CA_SignalHill,0,0,0,0
+34.2668875,-118.7484575,0672016,CA,Simi Valley,CA_SimiValley,0,0,0,0
+32.9914968,-117.2580417,0672506,CA,Solana Beach,CA_SolanaBeach,0,0,0,0
+36.4370229,-121.3145395,0672520,CA,Soledad,CA_Soledad,0,0,0,0
+38.2903366,-122.4598377,0672646,CA,Sonoma,CA_Sonoma,0,0,0,0
+34.1089567,-118.1566154,0673220,CA,South Pasadena,CA_SouthPasadena,0,0,0,0
+38.5040450,-122.4677325,0664140,CA,St Helena,CA_StHelena,1,1,1,1
+40.4309655,-120.6303330,0677364,CA,Susanville,CA_Susanville,0,0,0,0
+33.7308498,-117.8107348,0680854,CA,Tustin,CA_Tustin,0,0,0,0
+39.1466140,-123.2103259,0681134,CA,Ukiah,CA_Ukiah,0,0,0,0
+36.3271538,-119.3234086,0682954,CA,Visalia,CA_Visalia,0,0,0,0
+33.1895416,-117.2386067,0682996,CA,Vista,CA_Vista,0,0,0,0
+37.6426846,-120.7541520,0683612,CA,Waterford,CA_Waterford,0,0,0,0
+41.4120866,-122.3809655,0683850,CA,Weed,CA_Weed,0,0,0,0
+38.5545086,-121.5488076,0684816,CA,West Sacramento,CA_WestSacramento,0,0,0,0
+33.9668274,-118.0201222,0685292,CA,Whittier,CA_Whittier,0,0,0,0
+39.1486777,-122.1372495,0685586,CA,Williams,CA_Williams,0,0,0,0
+39.5147524,-122.1991778,0685684,CA,Willows,CA_Willows,0,0,0,0
+38.5420993,-122.8086133,0685922,CA,Windsor,CA_Windsor,1,1,1,1
+36.4128251,-119.0995300,0686300,CA,Woodlake,CA_Woodlake,0,0,0,0
+37.4221574,-122.2590808,0686440,CA,Woodside,CA_Woodside,0,0,0,0
+39.1338551,-121.6390305,0686972,CA,Yuba,CA_YubaCity,0,0,0,0
+34.0325122,-117.0449129,0687042,CA,Yucaipa,CA_Yucaipa,0,0,0,0
+37.4692373,-105.8763571,0801090,CO,Alamosa,CO_Alamosa,0,0,0,0
+39.8097397,-105.1066199,0803455,CO,Arvada,CO_Arvada,0,0,0,0
+39.6880021,-104.6897400,0804000,CO,Aurora,CO_Aurora,0,0,0,0
+39.3685860,-107.0487965,0804935,CO,Basalt,CO_Basalt,1,1,1,1
+40.2972326,-104.9902856,0806255,CO,Berthoud,CO_Berthoud,0,0,0,0
+39.3045239,-102.2714379,0810600,CO,Burlington,CO_Burlington,0,0,0,0
+38.4418730,-105.2208938,0811810,CO,Canon,CO_CanonCity,0,0,0,0
+39.6374175,-104.9474697,0813845,CO,Cherry Hills,CO_CherryHillsVillage,0,0,0,0
+38.8672553,-104.7607490,0816000,CO,Colorado Springs,CO_ColoradoSprings,0,0,0,0
+37.3497833,-108.5766870,0817375,CO,Cortez,CO_Cortez,0,0,0,0
+39.7618487,-104.8806251,0820000,CO,Denver,CO_Denver,0,0,0,0
+37.2756726,-107.8675773,0822035,CO,Durango,CO_Durango,0,0,0,0
+39.6343953,-106.8172143,0822200,CO,Eagle,CO_Eagle,0,0,0,0
+39.6468758,-104.9941294,0824785,CO,Englewood,CO_Englewood,0,0,0,0
+40.0390678,-105.0410450,0824950,CO,Erie,CO_Erie,0,0,0,0
+40.3771167,-105.5255142,0825115,CO,Estes Park,CO_EstesPark,0,0,0,0
+40.3512519,-104.7438272,0825280,CO,Evans,CO_Evans,0,0,0,0
+39.8645345,-105.0161592,0826270,CO,Federal Heights,CO_FederalHeights,0,0,0,0
+38.3798264,-105.0981068,0827040,CO,Florence,CO_Florence,0,0,0,0
+40.0849716,-104.7944158,0827700,CO,Fort Lupton,CO_FortLupton,1,1,1,0
+38.7056344,-104.7044989,0827865,CO,Fountain,CO_Fountain,0,0,0,0
+39.1515399,-108.7237398,0828745,CO,Fruita,CO_Fruita,0,0,0,0
+39.5506256,-107.3243083,0830780,CO,Glenwood Springs,CO_GlenwoodSprings,0,0,0,0
+39.6159336,-104.9116883,0833035,CO,Greenwood,CO_GreenwoodVillage,0,0,0,0
+38.5445374,-106.9283545,0833640,CO,Gunnison,CO_Gunnison,0,0,0,0
+39.6383121,-106.9606649,0833695,CO,Gypsum,CO_Gypsum,0,0,0,0
+40.3897894,-104.9694426,0839855,CO,Johnstown,CO_Johnstown,0,0,0,0
+39.9948143,-105.0996758,0841835,CO,Lafayette,CO_Lafayette,1,1,1,1
+38.0804088,-102.6178750,0843110,CO,Lamar,CO_Lamar,0,0,0,0
+40.4170800,-105.0618552,0846465,CO,Loveland,CO_Loveland,0,0,0,0
+40.3095123,-104.8552623,0850480,CO,Milliken,CO_Milliken,0,0,0,0
+37.5785408,-106.1506300,0851635,CO,Monte Vista,CO_MonteVista,0,0,0,0
+38.4690577,-107.8606490,0851745,CO,Montrose,CO_Montrose,0,0,0,0
